Episode 0, Reward: 31.0, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 2106, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2107, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2108, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2109, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2110, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2111, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2112, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2113, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2114, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2115, Reward: 18.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2116, Reward: 23.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2117, Reward: 46.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2118, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2119, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2120, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2121, Reward: 32.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2122, Reward: 19.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2123, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2124, Reward: 32.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2125, Reward: 20.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2126, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2127, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2128, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2129, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2130, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2131, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2132, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2133, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2134, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2135, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2136, Reward: 19.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2137, Reward: 20.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2138, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2139, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2140, Reward: 32.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2141, Reward: 25.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2142, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2143, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2144, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2145, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2146, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2147, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2148, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2149, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2150, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2151, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2152, Reward: 28.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2153, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2154, Reward: 22.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2155, Reward: 47.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2156, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2157, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2158, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2159, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2160, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2161, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2162, Reward: 24.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2163, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2164, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2165, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2166, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2167, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2168, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2169, Reward: 25.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2170, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2171, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2172, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2173, Reward: 19.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2174, Reward: 31.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2175, Reward: 18.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2176, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2177, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2178, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2179, Reward: 31.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2180, Reward: 20.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2181, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2182, Reward: 24.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2183, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2184, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2185, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2186, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2187, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2188, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2189, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2190, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2191, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2192, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2193, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2194, Reward: 41.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2195, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2196, Reward: 18.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2197, Reward: 22.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2198, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2199, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2200, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2201, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2202, Reward: 24.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2203, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2204, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2205, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2206, Reward: 29.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2207, Reward: 26.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2208, Reward: 18.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2209, Reward: 20.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2210, Reward: 27.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2211, Reward: 18.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2212, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2213, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2214, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2215, Reward: 52.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2216, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2217, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2218, Reward: 22.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2219, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2220, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2221, Reward: 20.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2222, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2223, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2224, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2225, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2226, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2227, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2228, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2229, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2230, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2231, Reward: 32.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2232, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2233, Reward: 19.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2234, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2235, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2236, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2237, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2238, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2239, Reward: 18.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2240, Reward: 31.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2241, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2242, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2243, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2244, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2245, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2246, Reward: 37.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2247, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2248, Reward: 34.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2249, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2250, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2251, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2252, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2253, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2254, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2255, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2256, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2257, Reward: 26.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2258, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2259, Reward: 32.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2260, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2261, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2262, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2263, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2264, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2265, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2266, Reward: 19.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2267, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2268, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2269, Reward: 21.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2270, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2271, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2272, Reward: 21.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2273, Reward: 22.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2274, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2275, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2276, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2277, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2278, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2279, Reward: 46.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2280, Reward: 29.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2281, Reward: 18.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2282, Reward: 18.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2283, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2284, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2285, Reward: 25.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2286, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2287, Reward: 20.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2288, Reward: 21.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2289, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2290, Reward: 18.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2291, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2292, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2293, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2294, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2295, Reward: 29.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2296, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2297, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2298, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2299, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2300, Reward: 22.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2301, Reward: 25.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2302, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2303, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2304, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2305, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2306, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2307, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2308, Reward: 20.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2309, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2310, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2311, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2312, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2313, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2314, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2315, Reward: 18.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2316, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2317, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2318, Reward: 23.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2319, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2320, Reward: 20.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2321, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2322, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2323, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2324, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2325, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2326, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2327, Reward: 22.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2328, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2329, Reward: 24.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2330, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2331, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2332, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2333, Reward: 31.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2334, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2335, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2336, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2337, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2338, Reward: 32.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2339, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2340, Reward: 23.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2341, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2342, Reward: 20.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2343, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2344, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2345, Reward: 22.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2346, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2347, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2348, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2349, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2350, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2351, Reward: 32.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2352, Reward: 32.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2353, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
